restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
1,Afghan,The Host,$11-30,43.669934999999995,-79.39585799999999,95,annex
2,Afghan,Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,77,waterfront communities-the island
3,Afghan,Silk Road Kabob House,Under $10,43.659816,-79.385591,76,bay street corridor
4,Afghan,Naan & Kabob,$11-30,43.669058,-79.3861,75,church-yonge corridor
5,Afghan,Afghan Cuisine,$11-30,43.70807,-79.34150799999999,55,thorncliffe park
6,Afghan,Pamier Kabob,$11-30,43.64721,-79.395473,77,waterfront communities-the island
7,Afghan,Bamiyan Kabob,$11-30,43.773829,-79.492068,27,york university heights
8,Afghan,Kandahar Kabab,$11-30,43.812544,-79.242368,132,malvern
9,Afghan,Afghan Kebob Cuisine,Under $10,43.716049,-79.555686,4,rexdale-kipling
10,Afghan,Bamiyan Kabob,$11-30,43.707861,-79.34336400000001,55,thorncliffe park
11,Afghan,Naan and Kabob,$11-30,43.795206,-79.23978100000001,128,agincourt south-malvern west
12,Afghan,Loga’s Corner,Under $10,43.640353000000005,-79.435923,85,south parkdale
13,Afghan,Christina’s On the Danforth,$11-30,43.678301,-79.349192,67,playter estates-danforth
14,Afghan,Xawaash,$11-30,43.71528,-79.592866,1,west humber-clairville
15,Afghan,Mazar Kabob,$11-30,43.619813,-79.56182199999999,14,islington-city centre west
16,Afghan,Alanoor Afghan Kabob,$11-30,43.780840000000005,-79.298867,118,tam o'shanter-sullivan
17,Afghan,Hot Pot Cafe,Under $10,43.682317,-79.32915600000001,66,danforth
18,Afghan,Naan and Kabob,$11-30,43.775672,-79.258193,127,bendale
19,Afghan,Naan and Kabob,$11-30,43.742424,-79.305327,119,wexford/maryvale
20,Afghan,Afghan Palace,Above $61,43.671586,-79.325058,65,greenwood-coxwell
21,Afghan,Ali Baba Cafe and Restaurant,$11-30,43.765813,-79.281899,126,dorset park
22,African,Rendez-Vous,$11-30,43.68265,-79.327598,66,danforth
